car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Volkswagen Polo,Volkswagen,Polo,7.0,60000,INDIVIDUAL,Petrol,Manual,16.47,1198.0,74.0,5,312000
Maruti Ciaz,Maruti,Ciaz,4.0,38731,Car Dealer,  Petrol,manual,20.73,1373.0,91.1,5,765000
Honda City,Honda,City,5.0,54000,Car Dealer,Diesel Fuel,  Manual,26.0,1498.0,98.6,5,750000
Maruti Swift,Maruti,Swift,3.0,39852,Dealer,Diesel,Manual,28.4,1248.0,74.0,5,725000
Maruti Swift,Maruti  ,Swift,11.0,83000,Dealer,Petrol,ManUal,16.1,1197.0,,5,335000
Maruti Vitara,,Vitara,4.0,32940,Dealer ,Diesel,Manual,24.3,1248.0,88.5,5,875000
Volkswagen Polo,Volkswagen,Polo,4.0,77000,Owner,Diesel,Manual,20.14,1498.0,88.0,5,600000
Maruti Vitara,Maruti,vitara,5.0,95500,Dealer,Diesel,manual,24.3,1248.0,88.5,5,725000
Hyundai i20,Hyundai,i20,6.0,80000,Individual,Diesel,M/T,22.54,1396.0,88.73,5,520000
Toyota Innova,Toyota,Innova,7.0,56000,Dealer,Diesel Fuel,Manual,12.99,2494.0,100.6,8,1020000
Jeep Compass,Jeep,Compass,4.0,23450,Individual,,Manual,,1956.0,170.0,5,1500000
Maruti Swift,Maruti,Swift,5.0,80000,Individual,Petrol,  Manual,21.21,1197.0,81.8,5,390000
Maruti Baleno,,Baleno,2.0,20000,Individual  ,Diesel,MAN,,1248.0,74.0,5,750000
Maruti Celerio, Maruti,Celerio,6.0,48000,Dealer,Diesel,  Manual,27.62,793.0,47.0,5,475000
Honda City,Hond,City,2.0,20410,Dealer,Gas,Manual,17.0,1497.0,118.0,5,1140000
Tata Harrier,  Tata,Harrier,2.0,13000,,  Diesel,MAN,17.0,1956.0,138.1,5,1700000
Maruti Ciaz,Maruti,Ciaz,5.0,77185,Dealer, Petrol,,20.73,1373.0,91.1,5,600000
Maruti Alto,Maruti,Alto,9.0,79433,Dealer,Petrol,Manual,23.95,998.0,67.05,5,273000
Hyundai Grand,Hyundai,Grand,5.0,50000,Owner,Petrol,MANUAL,18.9,1197.0,82.0,5,465000
Honda Jazz,Honda,Jazz,3.0,68000,Individual, Diesel,Manual,27.3,1498.0,98.6,5,725000
Tata Tiago,Tata,Tiago,3.0,30000,INDIVIDUAL,Petrol,M/T,23.84,1199.0,84.0,5,400000
Hyundai Verna,Hyundai,Verna,3.0,20100,Individual,Diesel,Manual,22.0,1582.0,126.2,5,850000
Hyundai i20,Hyundai,i20,5.0,60000,Individual,Diesel,Manual,22.54,1396.0,88.73,5,630000
Honda City,Honda,City,7.0,170000,Individual,Diesel Fuel,Manual,25.1,1498.0,98.6,5,600000
Hyundai Grand,Hyundai,Gran,2.0,6000,Dealer,Petrol,Manual,18.9,1197.0,81.86,5,576000
Honda Amaze,Honda,Amaze,2.0,17000,,Gasoline,Manual ,19.5,1199.0,88.76,5,595000
Hyundai i20,HYUNDAI,i20,7.0,35000,Owner,Gas,Manual,18.6,1197.0,81.83,5,550000
Jaguar XF,Jaguar,XF,6.0,20000,DeALeR,Diesel,AUTO,16.36,2179.0,187.7,5,3500000
Maruti Swift Dzire,Maruti,swift dzire,6.0,87194,Car Dealer,Diesel,Manual,28.4,1248.0,74.02,5,575000
Renault KWID,Renault,KWID,2.0,15000,  Individual,Gasoline,MaNUaL,25.17,799.0,53.3,5,380000
Mahindra Bolero,Mahindra,Bolero,9.0,53270,Dealer,Diesel,Manual,15.96,2523.0,62.1,7,550000
Mahindra Bolero,Mahindra,Bol3ro,7.0,80000,Individual,Diesel,  Manual,15.96,2523.0,63.0,9,465000
Volkswagen Polo,Volkswagen,Polo,,41953,Dealer  ,Petrol  ,AUTO,,1197.0,103.6,5,670000
Ford Ecosport,Ford,Ecosport,6.0,49199,Dealer,Diesel,MAN,22.77,1498.0,98.59,5,650000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,56352,Dealer,Diesel,AUTO,28.4,1248.0,74.02,5,750000
Honda Amaze,Honda,Amaze,2.0,12000,Individual,Petrol,Manual,19.5,1199.0,88.76,5,670000
Hyundai i20,Hyundai,i20,3.0,20000,Owner,Petrol,MAN,18.6,1197.0,81.83,5,598000
Ford Figo,Ford,Figo,6.0,44566,Dealer,Diesel,Manual,25.83,1498.0,99.0,5,580000
Honda WR-V,,WR-V,4.0,59934,Dealer,Diesel Fuel,M/T,25.5,1498.0,98.6,5,850000
Datsun RediGO,Datsun  ,RediGO,3.0,1830,Dealer,Gas,M/T,22.7,799.0,53.64,5,360000
Maruti Alto,Maruti,Alto,,25000,Individual, Petrol,M/T,24.7,796.0,47.3,5,250000
Maruti Swift,Maruti,swift,10.0,79815,Dealer,DIESEL,Manual,28.4,1248.0,74.0,5,400000
Toyota Fortuner,Toyota,Fortuner,11.0,140000,Dealer,Diesel,,11.5,2982.0,171.0,7,1150000
Maruti Swift,Maruti,Swift,4.0,45000,Car Dealer,Petrol,Manual,16.1,1197.0,85.0,5,568000
Hyundai i20,Hyundai,i20,11.0,60000, Individual,Petrol,Manual,,1197.0,80.0,5,350000
Mahindra Scorpio,Mahindra,Scorpio,8.0,79000,Car Dealer,Diesel,Manual  ,12.05,2179.0,120.0,8,775000
Ford Figo,Ford,Figo,9.0,37453,Car Dealer,petrol,M/T,15.6,,70.0,5,335000
Toyota Innova,Toyota,Innova,4.0,85000,Car Dealer,diesel,Manual,13.68,2393.0,147.8,8,1650000
Maruti Ciaz,,Ciaz,5.0,86000,Car Dealer,Diesel,Manual,28.09,1248.0,88.5,5,640000
Hyundai Grand,Hyundai ,Grand,7.0,53000,Dealer,Diesel,Manual,24.0,1120.0,70.0,5,480000
Hyundai Verna,Hyundai,Verna,5.0,95321,Car Dealer,Diesel,Manual,23.9,1582.0,126.32,5,675000
Maruti Ciaz, Maruti,Ciaz,,100000,Owner,DiesEL,Manual,28.09,1248.0,88.5,5,650000
Maruti Alto,,Alto,8.0,51203, Dealer,Petrol,M/T,20.92,998.0,67.1,5,280000
Maruti Vitara,Marut,Vitara,3.0,23900,Dealer,Diesel,  Manual,24.3,1248.0,88.5,5,1000000
Maruti Alto,Maruti,Alto,14.0,30000,Owner,Petrol,Manual,19.7,796.0,46.3,5,120000
Ford Ecosport,Ford,Ecosport,8.0,110000,Dealer,Diesel,Manual,22.7,1498.0,89.84,5,549000
Hyundai i10,Hyundai,i10,,84251,Dealer,Gasoline,Automatic,19.2,1197.0,80.0,5,290000
Tata Safari,Tata,Safari,9.0,67000,Owner,Diesel Fuel,  Manual,11.57,2179.0,138.1,7,400000
Toyota Innova,Toyota,Innova,3.0,80000,Individual,Diesel Fuel,Manual,13.68,2393.0,147.8,7,2000000
Mahindra Bolero,Mahindra,Bol3ro,3.0,55000,Individual,Diesel,MAN,,2523.0,63.0,9,800000
Ford Ecosport,Ford ,Ecosport,4.0,28000,Individual,Petrol,Manual,17.0,1497.0,121.36,5,600000
Hyundai Verna,Hyundai,VerNA,8.0,100000,INDIVIDUAL,Diesel,Manual,22.32,1582.0,126.32,5,487000
Tata Tiago,tata,Tiago,5.0,60000,individual,Diesel,Manual,27.28,1047.0,69.0,5,400000
Hyundai i20,Hyundai,i20,8.0,63000,Dealer,Diesel,MAN,21.9,1396.0,88.76,5,460000
Tata Safari,Tata ,Safari,,110000,Individual,Diesel,Manual,14.0,2179.0,138.1,7,500000
Mini Cooper,Mini,Cooper,9.0,24000,Dealer,Gasoline,Automatic,17.33,1998.0,189.08,4,1750000
Maruti Wagon R,Maruti,Wagon R,3.0,25000,Individual,Petrol,Manual,20.51,998.0,67.04,5,380000
Hyundai i20,Hyundai,i20,3.0,20773,Dealer,Petrol,M/T,18.6,1197.0,81.83,5,700000
Maruti Alto,,Alto,6.0,30000,Individual,Petrol,Manual,22.74,796.0,47.3,5,255000
Maruti Alto,Maruti,Alto,4.0,35668,Car Dealer,Petrol,A/T,23.95,,67.1,5,369000
Ford Ecosport,Ford,Ecosport,6.0,69000,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,581000
Hyundai Grand, Hyundai,Grand,5.0,70000,Dealer,Diesel Fuel,,24.0,1186.0,73.97,5,500000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,79874,Dealer,Diesel,AUTO,28.4,1248.0,74.02,5,650000
Maruti Swift,Maruti,Swift,8.0,70000,Owner,Diesel Fuel,MAnuaL,22.9,1248.0,74.0,5,451000
Mahindra KUV,,KUV,5.0,87500,Individual,Diesel,M/T,25.32,1198.0,77.0,6,350000
Ford Figo,Ford,Figo,8.0,120000,Individual,Diesel,MAN,20.0,1399.0,68.1,5,230000
Ford Aspire,Ford,Aspire,4.0,34996,Car Dealer,Gas,Manual,19.4,1194.0,94.93,5,450000
Maruti Swift,Maruti,Swift,3.0,60000,Individual, Diesel,AUTO,28.4,1248.0,74.0,5,650000
Hyundai i10,Hyundai,i10,,60000,Car Dealer,Petrol,A/T,19.2,1197.0,80.0,5,350000
Hyundai Grand,,Grand,3.0,9095,Car Dealer,Petrol,Manual,18.9,1197.0,81.86,5,579000
Tata Nexon,Tata,Nexon,3.0,19026,Dealer,Diesel,Manual,21.5,1497.0,108.5,5,1000000
Maruti Ciaz,Maruti,Ciaz,4.0,34834,Dealer, Petrol,Manual,20.73,1373.0,91.1,5,750000
Hyundai i20,Hyundai,i20,4.0,30000,Individual,Petrol  ,manual,18.6,1197.0,,5,630000
Tata Tigor,Tata,Tigor,,25000,Owner,Diesel,,24.7,1047.0,69.0,5,550000
Maruti Alto, Maruti,Alto,2.0,85000,Individual,Gasoline,Manual,24.7,796.0,,5,330000
Maruti Swift Dzire,Maruti,Swift Dzire,8.0,65000,Dealer,Gasoline,Manual,19.1,1197.0,85.8,5,350000
Hyundai i20,Hyundai,i20,9.0,155000,Individual  ,Diesel,Manual,21.9,1396.0,88.76,5,380000
Ford Ecosport,Ford,Ecosport,7.0,89755,Car Dealer,Diesel,MAN,22.7,,89.84,5,711000
Hyundai i20,,i20,9.0,40000,Owner,Diesel,MaNual,21.27,1396.0,88.76,5,570000
Tata Nexon,  Tata,N3xon,4.0,43330,DeaLer,Diesel Fuel,Manual,21.5,1497.0,108.5,5,830000
Toyota Innova,,Innov,6.0,73000,Dealer,Diesel Fuel,Manual,12.99,2494.0,100.6,8,1050000
Volkswagen Vento,Volkswagen,Vento,10.0,60000,Dealer,,Automatic,14.4,1598.0,103.6,5,385000
Volkswagen Polo,Volkswagen,Polo,11.0,70000,INDIVIDUAL,Diesel,Manual,19.7,1598.0,103.6,5,235000
Mercedes-Benz E-Class,M3rcedes-Benz,E-Class,4.0,1198,Car Dealer,Petrol,A/T,12.0,1991.0,184.0,5,5743000
Hyundai Verna,Hyundai ,Verna,8.0,100000,Individual,diesel,Manual,22.32,1582.0,126.32,5,700000
Renault KWID,Renault,Kwid,3.0,30941,Dealer,Petrol,Manual,23.01,999.0,67.0,5,354000
Honda City,Honda,City,5.0,78123,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,651000
Hyundai Grand,Hyundai  ,Gran,3.0,6500,Individual,Petrol,MANUAL,18.9,1197.0,81.86,5,480000
Hyundai Grand,Hyunda,Gran,7.0,70000,Car Dealer,,Manual  ,24.0,1120.0,70.0,5,440000
Honda City,Honda,City,5.0,35000,Individual,diesel,Manual,26.0,1498.0,98.6,5,1000000
Hyundai Creta,Hyundai,Creta,5.0,96000,Individual,Diesel,,19.67,1582.0,,5,1100000
Renault Duster,Renault,Duster,8.0,85405,Dealer,Diesel,Manual,19.01,1461.0,108.45,5,410000
BMW 3,bmw,3,9.0,50000,Owner,Diesel Fuel,Automatic,16.07,,181.0,4,1100000
Ford Figo,  Ford,Figo,4.0,59819,Dealer,Petrol,MAN,18.16,1196.0,86.8,5,575000
Honda WR-V,Hond,WR-V,4.0,6000,Dealer,Gasoline,Manual,17.5,1199.0,88.7,5,825000
Mahindra Bolero,Mahindr,BOLERO,8.0,60000,Owner,Diesel,Manual,15.96,2523.0,62.1,7,450000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,40000,Individual,Diesel,Manual,28.4,1248.0,74.02,5,760000
Maruti Alto,Maruti,Alto,1.0,1500,Individual,,MAN,22.05,796.0,47.3,5,350000
Hyundai Grand,Hyundai,Grand,4.0,50000,Owner,Petrol,Automatic,18.9,1197.0,81.86,5,475000
Hyundai i20,Hyunda,i20,9.0,115777,Dealer,Diesel,M/T,,1396.0,90.0,5,475000
Ford Figo,Ford,Figo,11.0,135000,Individual,Diesel,Manual ,20.0,1399.0,68.0,5,160000
Maruti Baleno,Marut,Baleno,3.0,33000,,Gas,Manual,21.01,1197.0,81.8,5,730000
Skoda Rapid,Skoda,Rapid,3.0,52865,Dealer,Diesel,AUTO,,1498.0,103.6,5,950000
Maruti Swift Dzire,Maruti,swift dzir3,3.0,82935,Car Dealer,DIeseL,M/T,26.59,1248.0,,5,750000
Maruti Swift,Marut,Swift,5.0,53000,  Individual,Diesel Fuel,M/T,25.2,,74.0,5,610000
Toyota Innova,Toyota ,Innova,3.0,60000,Car Dealer,Diesel,M/T,13.68,2393.0,147.8,7,1950000
Hyundai Verna,Hyundai,Verna,2.0,20000,Individual,Gas,M/T,,1591.0,121.3,5,970000
Datsun GO,Datsun,GO,7.0,40000,Owner,Petrol,Manual,20.63,,67.0,5,200000
Maruti Swift Dzire,  Maruti,Swift Dzire,5.0,86000,Car Dealer,Diesel Fuel,MAN,19.3,1248.0,73.9,5,675000
Skoda Rapid,Skoda,Rapid,5.0,51321,Car Dealer,Diesel,AUTO,21.66,1498.0,103.52,5,795000
Honda Amaze,Honda,Amaze,6.0,56000,Individual,Diesel Fuel,Manual,25.8,1498.0,98.6,5,510000
Maruti Alto,Maruti,Alto,8.0,25000,,CNG,Manual,30.46,,47.3,5,220000
Hyundai Grand,Hyundai,GraND,6.0,15000,Individual,Petrol,,,1197.0,82.0,5,450000
Volkswagen Vento,Volkswagen,Vento,6.0,68523,Dealer,Diesel,Manual,20.54,1598.0,103.6,5,495000
Mahindra XUV500,,XUV500,,18000,Individual,Diesel Fuel,Manual,15.1,2179.0,152.87,7,1400000
Ford Figo,Ford,Figo,6.0,35000,Owner,Petrol,Manual,15.6,1196.0,70.02,5,350000
Maruti Celerio,mARuTI,Celerio,,25000,Owner,Gasoline,Manual,23.1,998.0,67.04,5,460000
Maruti Swift Dzire,Maruti,Swift Dzire,6.0,44842,Dealer,Diesel,,28.4,,74.02,5,575000
Hyundai Verna,Hyundai,Verna,9.0,80000,Individual,Diesel Fuel,Manual,22.32,1582.0,126.32,5,490000
Maruti Alto,Maruti,aLto,6.0,76407,Dealer,Gas,Manual,23.95,998.0,67.05,5,300000
Tata Tiago,Tata,Tiago,3.0,25000,Individual,Petrol ,M/T,23.84,1199.0,84.0,5,400000
BMW X1,BMW ,X1,9.0,92000,Dealer,Diesel,Automatic,17.05,1995.0,184.0,5,1200000
Hyundai Creta,  Hyundai,Creta,5.0,24000,Owner,Petrol,Manual,15.29,1591.0,121.3,5,835000
Mercedes-Benz E-Class,M3rcedes-Benz  ,E-Class,10.0,75000,Dealer,Diesel,AUTO,14.21,2143.0,203.0,5,1575000
Maruti Swift Dzire,Marut,Swift Dzire,6.0,74000,Dealer,Diesel Fuel,Manual,23.4,1248.0,74.0,5,550000
Mahindra XUV500,Mahindra,XUV500,4.0,76000,Dealer,diEseL,MAN,16.0,2179.0,140.0,7,1190000
Tata Harrier,Tata ,Harrier,1.0,10000,Individual,Diesel Fuel,MAN,17.0,1956.0,167.67,5,1228000
Hyundai i20,HYUNDAI,i20,,25000,,Petrol,Manual,17.19,1197.0,81.86,5,741000
Maruti Alto,Maruti,Alto,3.0,5000,Individual,Gasoline,Manual,23.95,998.0,67.05,5,350000
Hyundai i20,Hyundai,i20,6.0,30000,Individual,Petrol,MAN,18.6,1197.0,81.83,5,550000
Hyundai Santro,Hyundai,Santro,3.0,6752,Dealer,Petrol,Manual,20.3,1086.0,68.0,5,550000
Maruti Alto,Maruti,Alto,2.0,12000,Car Dealer,Gas,Manual,22.05,796.0,47.3,5,285000
Hyundai i20,Hyundai,i20,4.0,70000,Individual,Diesel,Manual,21.19,1396.0,,5,850000
Datsun GO,Datsun,GO,5.0,60000,Owner,PETROL,mAnuAL,19.44,1198.0,67.0,7,350000
Maruti Baleno,Maruti,Baleno,3.0,19000,,PETROL,Automatic,21.4,1197.0,83.1,5,825000
Maruti Swift,Maruti,Swift,6.0,63254,Dealer,Diesel,MAN,25.2,1248.0,74.0,5,575000
Tata Tiago,Tata,TIAGO,4.0,100000,Individual,Petrol,Manual ,23.84,1199.0,84.0,5,300000
Hyundai Venue,Hyundai,Venue,2.0,35000,Owner,  Diesel,MANUAL,23.7,1396.0,,5,980000
Volvo S90,Volvo,S90,3.0,18000,,Diesel,,18.0,1969.0,190.0,5,4750000
Volvo XC60, Volvo,XC60,9.0,124000,Car Dealer,Diesel  ,Automatic,14.7,1985.0,163.0,5,1400000
Mahindra XUV500,  Mahindra,XUV500,4.0,58574,Dealer, Diesel,Manual,16.0,2179.0,140.0,7,1090000
Mercedes-Benz C-Class,mERcEdeS-bENZ,C-Class,,65000,Dealer,Diesel,Automatic,14.94,2143.0,204.0,5,2100000
Ford Ecosport,Ford,Ecosport,6.0,37000,Dealer,Petrol,A/T,15.63,1499.0,110.4,5,675000
Maruti Swift,,Swift,9.0,58000,Individual,Petrol,Manual,18.6,1197.0,85.8,5,425000
Hyundai Grand,Hyundai,Grand,3.0,20000,Individual,Gasoline,MAN,18.9,1197.0,81.86,5,525000
Tata Harrier,Tata,Harrier,2.0,17000,Dealer,Diesel Fuel,manuAl,,1956.0,138.1,5,1695000
Maruti Celerio,Maruti,Celerio,5.0,54000,Dealer,Petrol,Automatic,23.1,998.0,67.04,5,450000
BMW 3,bMW,3,6.0,56000,Dealer,diesel,Automatic ,19.59,1995.0,187.74,5,2675000
Maruti Alto,Maruti  ,Alto,14.0,49251,Dealer,,M/T,19.7,796.0,46.3,5,175000
Mahindra Scorpio,Mahindra,Scorpio,7.0,66000,Dealer,Diesel,Manual,15.4,2179.0,120.0,8,1090000
Maruti Celerio,Maruti,Celerio,5.0,30464,Dealer  ,,Automatic,23.1,998.0,67.04,5,469000
Maruti Swift Dzire,Maruti,Swift Dzire,5.0,52000,Owner,Gas,M/T,20.85,1197.0,83.14,5,550000
Maruti Wagon R,,Wagon R,7.0,50000,Individual,Gasoline,MAN,20.51,998.0,,5,400000
Maruti Ciaz,Maruti,Ciaz,4.0,60000,Car Dealer,Diesel Fuel,Manual,26.21,1248.0,88.5,5,650000
Skoda Superb,Skoda,Superb,11.0,37900,Car Dealer,  Petrol,Automatic,13.7,1798.0,157.75,5,845000
BMW X3,bmw,X3,12.0,89791,Dealer,Diesel Fuel,Automatic  ,16.55,2993.0,258.0,5,1350000
Hyundai i10,Hyundai,i10,11.0,64616,,,Manual,20.36,1197.0,78.9,5,310000
Hyundai i20,Hyundai,i20,5.0,50000,Dealer  ,Diesel,MAN,22.54,1396.0,88.73,5,650000
Maruti Wagon R,Maruti,Wagon R,4.0,90000,Individual,  Petrol,Manual,20.51,998.0,67.04,5,320000
Maruti Swift Dzire,Maruti,Swift Dzire,4.0,90000,Owner,Diesel,Manual,28.4,1248.0,74.02,5,700000
Maruti S-Presso,Maruti,S-Presso,2.0,12000,Dealer,Petrol,MAN,21.7,998.0,67.0,5,400000
Hyundai Grand,Hyundai,Grand,6.0,63471,Dealer,Diesel Fuel, Manual,24.0,1120.0,70.0,5,508000
Ford Figo,Ford,Figo,11.0,81000,Car Dealer,DIESEL,Manual,20.0,1399.0,68.0,5,180000
Hyundai i20,Hyundai,i20,5.0,110000,Individual,Diesel Fuel,M/T,,1396.0,88.73,5,600000
Mahindra KUV,Mahindr,KUV,5.0,38000,Dealer,Petrol  ,Manual,,1198.0,82.0,6,555000
Tata Safari,Tata,Safari,5.0,120000,Individual,Diesel Fuel,Manual,14.1,2179.0,147.94,7,900000
Hyundai Verna,Hyundai,Verna,7.0,40000,,Petrol,MAN,17.01,1591.0,121.3,5,625000
Hyundai Creta,Hyunda,Creta,6.0,83563,Trustmark Dealer,Diesel Fuel,AUTOMATIC,17.01,1582.0,126.2,5,985000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,54400,Dealer,,Manual,19.3,1248.0,73.9,5,580000
Maruti Alto,Maruti,Alto,9.0,75000,Individual,Petrol,Manual,19.7,,46.3,5,222000
Toyota Innova,Toyota,Innov,11.0,142000,Dealer,Diesel Fuel,Manual,12.8,2494.0,102.0,8,780000
Honda City,Honda,City,6.0,34235, Dealer,  Petrol,M/T,17.8,1497.0,117.3,5,600000
Tata Tiago,Tata,Tiago,5.0,60000,INDIVIDUAL,,M/T,27.28,1047.0,69.0,5,330000
Maruti Swift Dzire,Maruti,Swift Dzire,5.0,42037,Dealer,Diesel,,28.4,1248.0,74.02,5,560000
Mahindra Scorpio,Mahindra,sCORpIO,14.0,113434,Dealer,Diesel Fuel,Manual,12.7,2609.0,116.6,8,310000
Renault KWID,Renault,KWID,5.0,60000,Owner,,Manual,,799.0,53.3,5,276000
Honda Amaze,Honda,Amaze,7.0,61000, Dealer,Diesel Fuel,,25.8,1498.0,98.6,5,425000
Renault KWID,Renault,KWID,6.0,68000,  Dealer,Petrol,Manual,25.17,799.0,53.3,5,325000
Honda City,Hond,City,5.0,50000,Dealer,Diesel,Manual,26.0,1498.0,98.6,5,889000
Maruti Swift,Maruti,Swift,8.0,50000,Car Dealer,Petrol,Manual,18.6,1197.0,85.8,5,475000
Hyundai Santro,  Hyundai,Santro,12.0,57313,Dealer,,Manual,,1086.0,62.1,5,275000
Ford Figo,Ford,Figo,8.0,45788,Dealer,,Manual,20.0,1399.0,68.0,5,240000
Hyundai i10,Hyundai,i10,,75000,Dealer,Gasoline,M/T,19.81,1086.0,68.05,5,270000
Tata Tigor, Tata,Tigor,3.0,80000,Individual  ,Petrol,Manual,20.3,1199.0,84.0,5,450000
Maruti Ciaz,Maruti,Ciaz,4.0,40000,Individual,Petrol,Manual,20.73,1373.0,91.1,5,800000
Mahindra Bolero,Mahindra,Bol3ro,4.0,60000,Individual,Diesel,Manual,21.0,1498.0,74.96,7,545000
Maruti Swift Dzire,Marut,SWIFT DZIRE,3.0,60000,Individual,Petrol,Manual,,1197.0,,5,800000
Toyota Innova,Toyota ,Innova,8.0,120000, Individual,Diesel,Manual,12.99,2494.0,100.6,7,1000000
Hyundai i10,hyundai,i10,11.0,75000,Dealer,Petrol,MAN,19.81,1086.0,68.05,5,270000
Honda Amaze,,Amaze,2.0,8000,Dealer,Petrol,Manual,18.6,1199.0,88.76,5,675000
Renault KWID,Renault,KWID,3.0,9000,Dealer,Petrol,aUToMAtIC,23.01,999.0,67.0,5,420000
Toyota Innova,Toyota,Innova,11.0,130000,Individual,Diesel,Manual,12.8,2494.0,102.0,7,600000
Ford Figo,Ford,Figo,10.0,45452,Dealer,Gasoline,maNuAl,15.6,1196.0,70.0,5,175000
Mahindra Bolero,Mahindra,Bolero,4.0,100000,Individual,Diesel,MAN,16.5,1493.0,70.0,7,710000
Honda Amaze,Honda,Amaze,3.0,10000,Dealer,Petrol,Automatic,19.0,1199.0,88.76,5,800000
Volkswagen Vento,Volkswagen,Vento,7.0,62543,Car Dealer,Gasoline,Manual,16.09,1598.0,103.2,5,621000
Maruti Ciaz,,Ciaz,4.0,50000,Individual,Petrol,Automatic,19.12,1373.0,91.1,5,780000
Maruti Alto,Maruti,Alto,11.0,107000,Individual,Gas,M/T,20.92,998.0,67.1,5,230000
Skoda Octavia,Skoda,Octavia,11.0,300000,Owner,Diesel,Manual  ,18.7,1896.0,66.0,5,400000
Maruti Swift,Maruti,Swift,12.0,72546,Dealer,Gas,M/T,16.1,1298.0,88.2,5,295000
Renault KWID,Renault,KWID,3.0,8977,Dealer,Petrol,  Automatic,24.04,999.0,67.0,5,490000
BMW X1,BMW,X1,3.0,28000,Dealer,,Automatic,20.68,1995.0,188.0,5,3300000
Hyundai Verna,Hyundai,Verna,9.0,56702,Car Dealer,Diesel,MANUAL,22.32,1582.0,,5,525000
Toyota Innova,Toyota,Innova,6.0,90000,Owner,Diesel,Manual,12.99,2494.0,100.6,7,840000
BMW 5,BMW,5,6.0,28000,Dealer,Diesel Fuel,A/T,14.69,2993.0,258.0,5,3900000
Honda Jazz,Hond,Jazz,4.0,31000,Dealer,Gasoline,Automatic,19.0,1199.0,88.7,5,745000
Volkswagen Polo,,Polo,,117089,Dealer,Diesel,Manual,20.14,1498.0,88.8,5,450000
Hyundai i20,Hyunda,i20,4.0,33000,Dealer,Petrol ,Manual,18.6,1197.0,81.83,5,625000
Maruti Alto,Maruti,Alto,9.0,21001,Dealer,Gasoline,M/T,20.92,998.0,67.1,5,265000
Volkswagen Vento,Volkswagen,Vento,6.0,49700,Car Dealer,Petrol,MAnuAL,15.04,1598.0,103.2,5,620000
Ford Ecosport,Ford,Ecosport,5.0,175000,Individual,Diesel,Manual,22.77,1498.0,98.59,5,680000
Maruti Alto,Maruti,Alto,4.0,30903,Dealer,Gasoline,M/T,,998.0,67.05,5,377000
Maruti Swift Dzire,Maruti,Swift Dzir3,4.0,60500,Individual,  Diesel,Manual,19.3,1248.0,73.9,5,620000
Honda City,Honda,City,4.0,40000,Individual,Petrol,automatic,18.0,1497.0,117.3,5,950000
Hyundai Grand,Hyundai,Grand,6.0,45000,Dealer,Petrol,M/T,18.9,1197.0,82.0,5,475000
Maruti Swift Dzire,Maruti,SWIFT DZIRE,6.0,35000,individual,Petrol,Manual,20.85,1197.0,83.14,5,520000
Mahindra Bolero,Mahindra  ,Bolero,3.0,35000,Individual,Diesel,M/T,16.5,1493.0,70.0,7,800000
Mahindra XUV500,Mahindra,XUV500,7.0,145000,Owner,Diesel,,15.1,2179.0,140.0,7,750000
Hyundai Santro,Hyunda,Santro,11.0,120000,Individual,,Manual,17.8,1086.0,63.0,5,134000
Ford Figo,Ford,Figo,9.0,110000,INDIVIdual,Diesel,MAN,20.0,1399.0,68.0,5,250000
Maruti Swift,Maruti ,Swift,3.0,13000,Owner,Gas,Manual,22.0,1197.0,81.8,5,585000
Maruti Swift,mArutI,Swift,10.0,80000,,,Manual,22.9,1248.0,74.0,5,350000
Toyota Innova, Toyota,Innova,6.0,91000,Dealer,Diesel Fuel,M/T,12.99,2494.0,100.6,7,1150000
Skoda Rapid,Skoda,Rapi,3.0,35000,Dealer,Diesel Fuel,Automatic,21.66,1498.0,103.52,5,1090000
Honda City,Honda,City,9.0,59100,Car Dealer,Petrol,Automatic,15.6,1497.0,116.3,5,575000
Datsun RediGO,Datsun,RediGO,4.0,10000,InDiViduAL,Gas,Manual,22.7,799.0,53.64,5,350000
Renault KWID,R3nault,KWID,3.0,25000,,Petrol,Manual,23.01,999.0,67.0,5,299000
Maruti Wagon R,,Wagon,,41559,Dealer,Gasoline,M/T,21.5,1197.0,81.8,5,350000
Maruti Alto,Maruti,Alto,5.0,35000,Individual,Petrol, Manual,23.95,998.0,67.05,5,285000
Renault KWID,Renault,KWID,1.0,2300,Individual,Petrol,Manual,25.17,799.0,53.3,5,375000
Hyundai Creta,Hyunda,Creta,6.0,63000,Car Dealer,Petrol,Manual,15.8,1591.0,121.3,5,965000
Hyundai i10,HYUndAI,i10,6.0,33421,Car Dealer,Petrol,MAN,20.36,1197.0,78.9,5,350000
Ford Ecosport,Ford,Ecosport,7.0,80000,Car Dealer,Diesel,Manual,22.7,1498.0,89.84,5,590000
BMW 5,BMW,5,5.0,40000,  Dealer,diesel,AUTO,18.12,1995.0,190.0,5,3350000
