Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
9268.0,Tata Nexon,Tata  ,Nexon,3,47000,Individual,Diesel,Manual,21.5,1497,108.5,5,680000
9269.0,Hyundai Verna,Hyundai,Verna,5,27000,Dealer,Petrol,Manual,17.43,1396,105.5,5,550000
9270.0,Ford Ecosport,Ford,Ecosport,3,18000,Dealer,Diesel Fuel,Manual,23.0,1498,98.96,5,1050000
9271.0,Tata Nexon,Tata,Nexon,1,5000,Individual,Gasoline,Manual,17.0,1198,108.5,5,750000
9272.0,Ford Ecosport,Ford,Ecosport,7,54000,Dealer,Diesel,Manual,22.7,1498,89.84,5,520000
,Renault Duster,Renault,duster,4,51430,Car Dealer,Diesel,,19.87,1461,83.8,5,625000
,Honda WR-V,Honda,WR-V,4,36000,Dealer,Petrol,Manual,17.5,1199,88.7,5,625000
9277.0,Hyundai i20,Hyundai ,I20,5,60000,Dealer,Petrol,Manual,18.6,1197,81.83,5,515000
9278.0,Hyundai i10,Hyundai,i10,9,35000,,Gasoline,MAN,20.36,1197,78.9,5,245000
9279.0,Honda City,Honda,City,2,9000,Dealer,Gas,Automatic,18.0,1497,117.6,5,1150000
9280.0,Land Rover Rover,Land Rover,Rover,4,60000,Individual,Diesel Fuel,AUTO,12.83,2179,147.5,7,3800000
9281.0,Hyundai Grand,Hyundai,Grand,1,3800,Individual,,Manual,20.7,1197,81.86,5,600000
9282.0,Maruti Wagon R,Maruti,Wagon,4,40000,Individual,CNG,Manual,26.6,998,58.16,5,330000
,Renault KWID,Renault,KWID,4,20914,Dealer,Petrol,Manual,23.01,999,67.0,5,340000
9284.0,Maruti Wagon R,Maruti,WAGON R,3,45455,Dealer,Gas,Manual,18.9,998,67.1,5,425000
9285.0,Honda Amaze,Honda,Amaze,3,70000,Individual,Gasoline,Automatic,18.1,1199,88.7,5,620000
9286.0,Maruti Ignis,Maruti,Igni,3,20000,Individual,Petrol  ,Manual,20.89,1197,81.8,5,570000
9287.0,Maruti Alto,Maruti,Alto,14,46000,Individual,Petrol ,Manual,19.7,796,46.3,5,110000
9288.0,Honda City,Honda,City,8,15000,Individual ,Petrol,manual,16.8,1497,116.3,5,470000
9290.0,Hyundai i20,HYundAi,i20,5,20000,Dealer,Gas,  Manual,17.19,1197,81.86,5,540000
,Hyundai Venue,Hyundai,Venue,2,28600, Individual,Diesel,Manual,23.7,1396,88.7,5,1050000
9293.0,Maruti Wagon R,MARUTI,Wagon R,6,90000,Individual,Gasoline,Manual,20.51,998,67.04,5,300000
9294.0,Toyota Innova,Toyota,Innova,2,25000, Individual,dIESel,MAN,13.68,2393,147.8,8,1950000
9295.0,Maruti Ciaz,Maruti,Ciaz,2,30000,Individual,,A/T,20.28,1462,103.25,5,960000
9296.0,Maruti Wagon R,Maruti,Wagon,6,90000,Owner,Petrol,MAN,20.51,998,67.04,5,400000
9297.0,Maruti Swift Dzire,Maruti,swift dzire,2,15000,Owner,Diesel,M/T,28.4,1248,74.02,5,757000
9298.0,Hyundai i10,Hyunda,i10,5,30000,Individual,petrol,  Manual,19.81,1086,68.05,5,325000
,Honda City, Honda,City,6,45000,Dealer,Diesel,Manual,25.1,1498,98.6,5,575000
9301.0,Tata Tiago,Tata,Tiago,4,50000,Owner,Petrol,Manual,23.84,1199,84.0,5,400000
9303.0,Datsun RediGO,Datsu,R3diGO,5,13000,Dealer,Petrol,Manual,22.7,799,53.64,5,285000
9306.0,Volkswagen Polo,Volkswagen,Polo,6,40346,DEALER,Petrol,Manual,16.47,1198,74.0,5,400000
9307.0,Skoda Superb,Skod,Superb,6,40000,Dealer,Gas,Manual,13.1,1798,157.75,5,895000
9309.0,Ford Ecosport,Ford ,Ecosport,2,18500,,Petrol,Manual,17.0,1497,121.31,5,950000
9310.0,Maruti Ciaz,Maruti,Ciaz,5,18000,dealer,petrol,Manual,20.73,1373,91.1,5,525000
,Maruti Swift,Maruti,Swift,10,70000,Owner,Petrol,,16.1,1197,85.0,5,240000
9312.0,Hyundai i20,Hyundai,i20,5,62000,Dealer, Petrol,Manual  ,18.6,1197,81.83,5,500000
9313.0,Mahindra Bolero,,Bol3ro,9,200000,Individual,Diesel,M/T,13.6,2523,63.0,8,400000
9315.0,Hyundai Grand,,Grand,4,18000,Individual,Petrol,Manual,18.9,1197,81.86,5,460000
9316.0,Maruti Wagon R,Maruti,WAGON R,5,63554,Dealer,Petrol,M/T,20.51,998,67.04,5,350000
9318.0,Hyundai i10,Hyundai,i10,14,55756,Dealer,Gas,,19.81,1086,68.05,5,200000
9319.0,Tata Tiago,Tata,Tiago,2,21860,Car Dealer,Petrol  ,M/T,23.84,1199,84.48,5,425000
9320.0,Tata Tiago,Tata,Tiago,3,20000,Individual,Petrol,M/T,23.84,1199,84.0,5,440000
9321.0,Maruti Swift Dzire,Maruti,Swift Dzir3,3,40000,,Diesel Fuel,Manual,28.4,1248,74.02,5,740000
9322.0,Mercedes-Benz E-Class,,E-Class,7,10000,Individual,Diesel,Automatic,13.0,2143,201.1,5,3600000
9324.0,Hyundai i20,  Hyundai,i20,10,17728,Individual,Petrol,Manual,18.5,1197,80.0,5,215000
,Maruti Swift,Maruti,SWiFT,7,60000,Dealer,diesel,mAnUAL,28.4,1248,74.0,5,475000
9326.0,Ford Figo,Ford,Figo,10,54263,Dealer,Diesel,Manual,20.0,1399,68.0,5,225000
9327.0,Mahindra XUV500,Mahindra  ,XUV500,9,130000,Dealer,Diesel Fuel,,15.1,2179,140.0,7,850000
9329.0,Hyundai Santro,Hyunda,Santro,13,89346,Owner,  Petrol,M/T,17.92,1086,63.0,5,100000
9331.0,Maruti Vitara,Maruti,Vitara,2,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000
9332.0,Maruti Swift,Maruti,Swift,5,110000,Individual,DiESEl,Manual,25.2,1248,74.0,5,500000
9334.0,Tata Nexon,Tata,Nexon,3,4200,Individual,Petrol,MAN,17.0,1198,108.5,5,755000
9336.0,Maruti Alto,Maruti,Alto,6,40000,,Gas,MAN,23.95,998,67.05,5,325000
9337.0,Maruti Wagon R,  Maruti,Wagon R,3,30000,Individual, Petrol,Manual,20.51,998,67.04,5,425000
9338.0,Tata Safari,Tata,Safari,4,50000,Individual,Diesel,Manual,14.1,2179,147.94,7,890000
9339.0,Tata Safari,Tata,Safari,14,80000,Individual,Petrol,Manual,12.0,2092,127.0,7,70000
9340.0,Hyundai i20,Hyundai,I20,8,36000,Dealer,Gas,manUaL,18.5,1197,82.9,5,324000
9341.0,Maruti Alto,Maruti,Alto,10,29000,Dealer,Gas,Manual,19.7,796,46.3,5,180000
9342.0,Maruti Swift,  Marut,Swif,4,90000,  Individual,Petrol,Manual,22.0,1197,81.8,5,450000
9344.0,Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Car Dealer,Gasoline,Manual,20.85,1197,83.14,5,650000
9346.0,Toyota Innova,Toyota,Innova,10,146781,Dealer,Diesel ,Manual,12.8,2494,102.0,7,610000
9347.0,Hyundai Elantra,Hyunda,Elantra,3,32000,  Dealer,petrol,A/T,14.62,1999,149.92,5,1199000
9348.0,Maruti Alto,Maruti,Alto,3,20000,Individual,Petrol,MAN,24.7,796,47.3,5,322000
9349.0,Maruti Vitara,Maruti,Vitara,3,64000,Individual,Diesel Fuel,Manual,24.3,1248,88.5,5,790000
9350.0,Mahindra KUV,Mahindra,kUV,5,36000,Individual,Petrol,Manual,18.15,1198,82.0,5,400000
9351.0,Maruti Swift,Maruti,Swift,3,30000,Owner,Petrol,MAN,22.0,1197,81.8,5,550000
9352.0,Maruti Baleno,Maruti,Baleno,3,25000,individual,Petrol,M/T,21.4,1197,83.1,5,700000
9353.0,Mahindra XUV300,Mahindra,xuv300,2,11840,Individual,  Petrol,Manual,17.0,1197,110.0,5,1190000
9356.0,Honda WR-V,Honda,WR-V,1,5000,Individual,Gas,MAN,17.5,1199,88.7,5,925000
9357.0,Mercedes-Benz CLS,Mercedes-Benz,CLS,7,8000,Car Dealer,Petrol,Automatic,9.26,3498,306.0,4,4200000
9358.0,Maruti Alto,Marut,Alto,8,38600,Dealer,Petrol,Manual,20.92,998,67.1,5,229000
9361.0,Hyundai Creta,Hyundai,Creta,5,20234,Certified Dealer,Petrol,M/T,15.8,1591,121.3,5,925000
9362.0,Mahindra Scorpio,Mahindra,Scorpi,6,80000,Individual  ,Diesel Fuel,Manual,15.4,1997,120.0,7,900000
9364.0,Hyundai Creta,,Creta,6,85000,Owner,Diesel,M/T,19.67,1582,126.2,5,860000
9365.0,Maruti Wagon R,Maruti  ,Wagon R,11,20000,Individual, Petrol,MAN,18.9,998,67.1,5,350000
9366.0,Maruti Swift Dzire,Maruti,Swift Dzire,6,100000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000
9367.0,Ford Ecosport,Ford,Ecospor,6,720000,Dealer,Diesel,Manual,22.7,1498,89.84,5,675000
9370.0,Maruti Swift Dzire,Maruti,SWIft DZIre,6,26000,,Petrol,Manual,20.85,1197,83.14,5,475000
9371.0,Mahindra Scorpio,Mahindra,Scorpio,6,40000,Individual,Diesel,Manual,15.4,2523,75.0,9,800000
9372.0,Renault KWID,Renault,kWiD,2,30000,Owner,Petrol,Manual,23.01,999,67.0,5,350000
9374.0,Honda City,Hond,City,7,30000,Individual,Gasoline,Manual,17.4,1497,117.3,5,625000
9375.0,Honda Civic,Honda,Civic,10,180000,Owner,Petrol ,Manual,14.8,1799,130.2,5,350000
9376.0,Hyundai i10,Hyundai,i10,9,31000,Individual,PETROL,MANUAL,19.81,1086,68.05,5,252000
9378.0,Honda City,Honda,City,6,80000,INDIVIDUAL,Diesel Fuel,Manual,25.1,1498,98.6,5,600000
9379.0,BMW 3, BMW,3,2,2000,Dealer,  Diesel,AUTOMATIC,19.59,1995,184.0,5,4300000
9380.0,Maruti Celerio,Maruti,Celerio,3,15000,Owner,Gas,MAN,21.63,998,67.0,5,400000
9382.0,Maruti Alto,Maruti,ALTO,7,37604,Dealer,Petrol,Manual,20.92,998,67.1,5,300000
9383.0,Maruti Eeco,maruti,Eeco,7,50000,Individual,Petrol,Manual,15.37,1196,73.0,7,250000
9384.0,Hyundai Verna,Hyundai,Verna,8,42000,Dealer,Diesel,,22.32,1582,126.32,5,415000
9385.0,Mahindra Scorpio,Mahindra,Scorpio,8,130000,Individual,Diesel Fuel,MAN,12.05,2179,120.0,8,550000
9386.0,Hyundai i20,Hyundai ,i20,4,35000,Car Dealer,Petrol,Manual,18.5,1197,82.85,5,545000
9387.0,Toyota Innova,Toyota,Innova,2,15000,Owner,diesel,manual,13.68,2393,147.8,8,1570000
9388.0,Honda City,Honda,City,6,48000,Dealer,Diesel Fuel,Manual,26.0,1498,98.6,5,650000
,Mercedes-Benz E-Class,Mercedes-Benz ,E-Class,9,140000,Dealer,,AUTO,13.0,2987,265.0,5,2550000
9390.0,Mahindra Bolero,Mahindra,Bolero,9,100000,Individual,Diesel  ,MAN,15.96,2523,62.1,7,360000
9391.0,Mercedes-Benz E-Class,Mercedes-Benz,e-class,4,52000,Car Dealer,  Diesel,AUTO,13.0,2143,204.0,5,2950000
9392.0,Maruti Eeco,Maruti,Eeco,5,50000,Individual,Petrol,Manual,15.37,1196,73.0,7,350000
9393.0,BMW 3,BMW,3,7,90000,Car Dealer,DIESEL,,21.76,1995,188.0,5,2025000
9394.0,Ford Ecosport,Ford,Ecosport,3,5972,Dealer,,Manual,21.7,1498,98.96,5,975000
9395.0,Honda City,Honda,city,6,51000,Dealer,Petrol,Manual,17.4,1497,117.3,5,550000
9396.0,Mahindra Bolero,Mahindra,Bolero,6,170000,Individual,Diesel,MAN,15.96,2523,62.1,7,520000
9398.0,Hyundai i20,Hyundai,i20,4,12000,Dealer,Petrol,Manual,18.6,1197,81.83,5,775000
9399.0,Maruti Alto,Maruti,Alto,7,50000,Individual,Petrol,Manual,22.74,796,47.3,5,210000
9400.0,Mahindra Bolero,Mahindra,Bolero,5,120000,Individual,Diesel,MAN,15.96,2523,63.0,9,520000
9401.0,Renault Duster,Renault,Duster,8,80000,  Individual,Diesel Fuel,manual,20.45,1461,83.8,5,380000
9402.0,Honda City,Honda,City,7,110000,Individual,Diesel,Manual,26.0,1498,98.6,5,600000
9403.0,Renault Duster,Renault,Duster,6,63000,Dealer,Diesel,,20.45,1461,83.8,5,550000
9404.0,Toyota Innova,Toyota,Innov,4,71000,Individual,Diesel,Manual,13.68,2393,147.8,7,1575000
9406.0,Audi Q7,Audi ,Q7,6,70000,Dealer,Diesel Fuel,Automatic,12.07,2967,241.4,7,2900000
9407.0,Hyundai Creta,Hyundai,Cr3ta,3,82000,  Dealer,Diesel,M/T,19.67,1582,126.2,5,1135000
9409.0,Maruti Swift Dzire,MARUTI,Swift Dzire,9,47000,Dealer,Diesel Fuel,MAN,23.4,1248,74.0,5,371000
9410.0,Tata Tiago,Tata,Tiago,4,32455,Dealer,Gas,Manual,23.84,1199,84.0,5,400000
9411.0,Hyundai Creta,hyundai,CretA,6,72000,Dealer,Diesel  ,M/T,19.67,1582,126.2,5,950000
9412.0,Maruti Swift,Maruti,Swift,2,15000,Individual,petrol,Manual,22.0,1197,81.8,5,710000
9413.0,Honda City,Honda,City,19,110000,Owner,PETROL,,13.0,1493,100.0,5,50000
9414.0,Maruti Alto,marut,Alto,5,50000,Individual,Petrol,Manual,23.95,998,67.05,5,276000
,Tata Nexon,Tata,Nexon,4,20000,  Individual,Petrol,,17.0,1198,108.5,5,550000
9416.0,Mahindra Bolero,mAhindRa,Bolero,11,85000,Individual ,Diesel,Manual,13.6,2523,63.0,7,330000
9417.0,Maruti Wagon R,Maruti,Wagon R,7,70000,,  Petrol,MAN,20.51,998,67.04,5,400000
9418.0,Volkswagen Polo,Volkswagen,Polo,2,13000,Car Dealer,Petrol,MANUAL,16.2,1199,74.0,5,480000
,Hyundai Santro,Hyundai,Santro,13,64022,Dealer,,Manual,17.92,1086,62.1,5,180000
9420.0,Hyundai i20,Hyunda,i20,4,110000,Owner,Diesel Fuel,MAN,22.54,1396,88.73,5,670000
9422.0,Maruti Alto,Maruti,Alto,2,30000, Individual,Gas,manual,23.95,998,67.05,5,363000
9423.0,Maruti Ciaz,Maruti,Ciaz,7,78000,Individual,Diesel,Manual,26.21,1248,88.5,5,625000
9424.0,Mahindra Bolero,Mahindr,Bolero,5,58800,Dealer,Diesel,M/T,13.6,2523,63.0,7,585000
9426.0,Ford Figo,Ford,Figo,5,70000,Individual,Diesel Fuel,Manual,25.83,1498,99.0,5,400000
9427.0,Hyundai i20,Hyundai,i20,5,10487,Dealer,Petrol,Manual,18.6,1197,81.83,5,449000
9429.0,Skoda Rapid,Skoda,rapid,7,349000,Dealer,Diesel,Manual,21.14,1498,103.52,5,349000
9432.0,Mahindra Scorpio,Mahindra  ,Scorpio,8,100000,Individual,Diesel,M/T,15.4,2179,120.0,8,650000
9433.0,Toyota Fortuner,Toyota,Fortuner,4,40000,  Individual,Diesel,Manual,14.24,2755,174.5,7,3000000
9434.0,Renault Duster,R3nault,Duster,8,100000,Individual,Diesel Fuel,Manual,19.01,1461,108.45,5,325000
9435.0,Hyundai i20, Hyundai,i20,9,45000,Owner,Gas,,17.0,1197,80.0,5,380000
9437.0,Maruti Swift Dzire,Maruti ,Swift Dzir3,4,50000,individual,Diesel,Manual,28.4,1248,74.02,5,740000
9438.0,Maruti Vitara,Maruti,Vitara,4,39000,dealer,Diesel,MAN,24.3,1248,88.5,5,880000
9439.0,Mahindra Scorpio,Mahindra,Scorpio,3,40000,Individual,Diesel,Manual,16.36,2179,140.0,7,1200000
,Ford Freestyle,Ford,Freestyle,3,50000,Individual, Petrol,M/T,19.0,1194,94.68,5,625000
9442.0,Maruti Ignis,Maruti,Igni,4,8600,Individual  ,PETROL,Manual,20.89,1197,81.8,5,600000
9443.0,Ford Figo,Ford,Figo,5,35000,Car Dealer,Petrol,Manual,18.16,1196,86.8,5,500000
9444.0,Ford Ecosport,Ford ,Ecospor,5,48000,Dealer,Petrol,Automatic,16.5,1499,110.0,5,699000
9445.0,Maruti Ertiga,Maruti,Ertiga,8,55000,Dealer,Diesel Fuel,Manual,25.47,1248,88.5,7,710000
9448.0,Maruti Swift Dzire,Maruti,Swift Dzire,5,120000,Individual,Diesel ,Manual,26.59,1248,74.0,5,500000
9449.0,BMW X1,BMW,X1,5,24000,Car Dealer,Diesel,Automatic,19.62,1998,192.0,5,2575000
9451.0,Maruti Baleno,Maruti,Baleno,4,35000,Individual,Gasoline,Manual,21.4,1197,83.1,5,600000
9452.0,Maruti Alto,Maruti,AltO,11,87743,inDividUaL,Gasoline,manual,19.7,796,46.3,5,150000
9454.0,Mahindra KUV100,Mahindra,kuv100,5,51630,Dealer,Diesel Fuel,M/T,25.32,1198,77.0,6,245000
9456.0,Mahindra XUV500,Mahindra,XUV500,7,43000,Car Dealer,Diesel,Manual,15.1,2179,140.0,7,725000
,Toyota Innova,Toyota,Innov,7,82000,Dealer,Diesel ,Manual,12.99,2494,100.6,8,879000
9461.0,Hyundai i10,Hyundai,i10,11,50000,Owner,Petrol,Manual,20.36,1197,78.9,5,210000
9462.0,Tata Safari,Tata,Safari,5,100000,Individual,Diesel,Manual,14.1,2179,153.86,7,750000
9463.0,Tata Tiago,Tata,Tiago,2,12000,Individual,Gas,MAN,23.84,1199,84.0,5,470000
9464.0,Mahindra Bolero,Mahindra,bolero,4,59170,Dealer,Diesel,MANUAL,16.5,1493,70.0,7,595000
9465.0,Maruti Alto,MARUT,Alto,11,41000,Dealer,Gas,Manual,19.7,796,46.3,5,160000
9466.0,Hyundai Venue,Hyundai,Venue,1,10000,Individual,Diesel ,Manual,23.7,1493,98.6,5,1000000
9467.0,Maruti Celerio,Maruti,Celerio,6,50000,Individual,PeTroL,Manual,23.1,998,67.04,5,305000
9468.0,Maruti Wagon R,Maruti,Wagon,3,32000,INDIVIDUAL,Petrol,Manual,21.79,998,67.05,5,435000
9469.0,Hyundai i20,Hyundai,i20,11,80000,Individual,Petrol,M/T,17.0,1197,80.0,5,250000
9470.0,Ford Figo,Ford,Figo,9,90000,Individual,Diesel  ,Manual,20.0,1399,68.0,5,150000
9472.0,Mahindra XUV500,Mahindra,XUV500,7,82001,Car Dealer,Diesel,Manual,15.1,2179,140.0,7,755000
9473.0,Maruti Alto,Maruti,Alto,7,33000,Dealer,Gas,Manual,22.74,796,47.3,5,237000
9474.0,Hyundai i20,Hyundai,i20,4,35000,Owner,Petrol,MAN,18.6,1197,81.83,5,625000
,Maruti Swift Dzire,Maruti,Swift Dzir3,6,80000,Individual,CNG,Manual ,19.0,1197,85.8,5,325000
9477.0,Hyundai Grand,Hyundai,Gran,5,35000,Owner,peTRol,Manual,18.9,1197,82.0,5,420000
9478.0,Ford Figo,Ford,Figo,7,63407,Car Dealer,Diesel Fuel, Manual,20.0,1399,68.05,5,440000
9479.0,Mahindra XUV500,Mahindra,XUV500,3,27300,,Diesel,Automatic,15.1,2179,152.87,7,1605000
9480.0,Mahindra Bolero,Mahindra  ,Bolero,9,68000,Individual,Diesel,Manual,15.96,2523,62.1,7,400000
9482.0,Mahindra XUV500,Mahindra,XUV500,3,50000,Individual,Diesel,maNUAL,15.1,2179,152.87,7,1350000
9483.0,Maruti Alto,,Alto,3,32000,Dealer,Gasoline,MANuaL,24.7,796,47.3,5,280000
9484.0,Maruti Ertiga,Maruti,Ertiga,4,25000,Individual,Petrol,Manual,17.5,1373,91.1,7,630000
9485.0,Renault KWID,Renault,KWID,6,5000,Owner,Petrol ,MAN,25.17,799,53.3,5,250000
9486.0,Hyundai i10,  Hyundai,i10,8,52000,,Petrol,MAN,20.36,1197,78.9,5,235000
9487.0,Ford Figo,Ford,Figo,10,36000,,Petrol,Manual,15.6,1196,70.0,5,185000
9488.0,Maruti Wagon R,Maruti,Wagon,9,53000,Dealer,Gas,,21.5,1197,81.8,5,275000
9489.0,Hyundai Grand,Hyundai,Grand,4,29000,Individual, Petrol,Manual,18.9,1197,81.86,5,467000
9491.0,Hyundai Creta,Hyundai,Creta,5,60000,Owner,dIeSeL,M/T,19.67,1582,126.2,5,975000
9494.0,Hyundai Grand,Hyundai,Grand,3,21000,Dealer,Gas,Manual,18.9,1197,81.86,5,580000
9495.0,Volkswagen Polo,Volkswagen,Polo,7,71377,dealer,Diesel,Manual,22.07,1199,73.9,5,365000
9496.0,Honda City,Honda,City,2,21000,Dealer,Diesel Fuel,  Manual,25.6,1498,97.9,5,1050000
9497.0,Hyundai i20,Hyundai,i20,1,5000,Individual,Petrol,AUTO,17.4,1197,81.86,5,730000
9498.0,Maruti Alto,Marut,aLto,5,15000,Owner,,Manual,24.7,796,47.3,5,289000
9499.0,Toyota Fortuner,Toyota,Fortuner,6,60000,Owner,Diesel ,M/T,13.0,2982,168.5,7,1600000
9500.0,Maruti Wagon R,Marut,Wagon R,6,37564,Dealer,Petrol,Manual,18.9,998,67.1,5,330000
9501.0,Maruti Alto,MarUTi,Alto,6,50000,INDIVIDUAL,Petrol,M/T,22.74,796,47.3,5,250000
,Honda WR-V,Honda,WR-V,4,34250,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000
9504.0,Tata Tiago,Tata,Tiago,5,29200,Individual,Diesel Fuel,,27.28,1047,69.0,5,320000
9505.0,Honda City,Honda,City,4,44316,  Dealer,Petrol,M/T,17.0,1497,118.0,5,740000
9506.0,Toyota Innova,Toyota,INNOVA,13,90000,Dealer,Diesel,manual,12.8,2494,102.0,8,695000
9508.0,Hyundai i20, Hyundai,i20,4,39000,Car Dealer,,MAN,18.6,1197,81.83,5,595000
9509.0,Maruti Swift Dzire,Maruti,Swift Dzire,9,120000,Individual,DIESEL,Manual,19.3,1248,73.9,5,450000
9510.0,Maruti Swift,Maruti,Swift,5,55000,Dealer,Diesel,Manual  ,22.9,1248,74.0,5,451000
9514.0,Maruti Wagon R,Maruti,Wagon R,6,30000,Individual ,pETRol,Automatic,20.51,998,67.04,5,330000
9515.0,Ford Ecosport,Ford,Ecosport,2,15000,Dealer,Diesel,Manual,22.77,1498,98.59,5,875000
9516.0,Maruti Alto,Maruti,Alto,10,30000,Owner,Gasoline,MAN,19.7,796,46.3,5,150000
9518.0,BMW 3,BMW,3,12,15000,Individual,Gasoline,Automatic,12.05,1995,154.0,5,750000
,Toyota Fortuner,Toyota,Fortuner,11,115000,Car Dealer,Diesel,Manual,11.5,2982,171.0,7,775000
9520.0,Maruti Wagon R,Maruti,Wagon,14,70000,Individual,  Petrol,,18.9,1061,67.0,5,80000
9521.0,Maruti Ignis,Maruti,Ignis,4,8000,Owner, Petrol,Manual,20.89,1197,81.8,5,420000
,Honda Amaze,,Amaze,6,66000,Dealer,Diesel,,25.8,1498,98.6,5,415000
9523.0,Maruti Swift Dzire,Maruti,Swift Dzire,4,33800,Individual,Diesel Fuel,M/T,28.4,1248,74.02,5,580000
9524.0,Maruti Alto,Maruti,Alto,6,38000,Dealer,Gas,Manual,23.95,998,67.05,5,260000
9525.0,Renault KWID,Renault,kwid,5,40000,Individual,Petrol,MANUAL,23.01,999,67.0,5,255000
9527.0,Maruti Wagon R,Maruti,Wagon R,6,32000,Owner,Petrol,,20.51,998,67.04,5,320000
9528.0,Hyundai i20,Hyundai,i20,3,25000,Individual,PETROL,Manual,18.6,1197,81.83,5,645000
9529.0,Porsche Cayenne,Porsche,Cayenne,8,120000,Individual,Diesel Fuel,  Automatic,15.15,2967,240.0,5,5000000
9531.0,Tata Tiago,Tata,Tiago,5,35000,Owner,Petrol,Manual,23.84,1199,84.0,5,300000
9532.0,Maruti Swift,Maruti,Swift,9,40000,Owner,Gas,MAN,18.6,1197,85.8,5,320000
9533.0,Maruti Alto,Maruti,Alt,6,36668,Dealer,Petrol,MAN,22.74,796,47.3,5,270000
9534.0,Tata Tiago,Tata,Tiago,5,60000,Individual,Diesel Fuel,Manual,27.28,1047,69.0,5,400000
9536.0,Maruti Swift,Maruti,Swift,8,60000,Individual,Diesel,MAN,22.9,1248,74.0,5,360000
9537.0,Honda Amaze,Honda,Amaze,4,70000,Owner,Diesel Fuel,Manual,25.8,1498,98.6,5,450000
9539.0,Mahindra KUV,Mahindra,KUV,5,35000,Individual,Diesel,M/T,25.32,1198,77.0,6,700000
9540.0,Toyota Fortuner,Toyota,Fortuner,4,19000,Individual,Diesel,Manual,14.24,2755,174.5,7,2950000
9541.0,Maruti Swift Dzire,,Swift Dzire,9,50000,,,Manual,20.85,1197,83.14,5,400000
9542.0,Maruti Swift,Maruti,Swif,6,50000,Individual,Diesel,MAN,28.4,1248,74.0,5,475000
9543.0,Renault Duster,Renault,Duster,6,25000,INDIVIDUAL,Petrol,MAN,13.24,1598,102.57,5,450000
9544.0,Maruti Baleno,Maruti,Bal3no,3,35000,Individual,Petrol,Manual,21.4,1197,83.1,5,540000
9545.0,Hyundai i20,HYUndaI,i20,6,80000,Individual,Petrol  ,Manual,18.6,1197,81.83,5,425000
9546.0,Maruti Baleno,,Bal3no,5,50000,Individual,Diesel,MAN,27.39,1248,74.0,5,725000
,Maruti Ignis,Maruti ,Ignis,3,20000,INDIVIDUAL,Petrol,Manual,20.89,1197,81.8,5,520000
9548.0,Maruti Swift Dzire,Marut,Swift Dzir3,6,52000,Dealer,Diesel,Manual,26.59,1248,74.0,5,449000
9549.0,Maruti Celerio,Maruti,Celerio,7,35000,INDiVIDuAl,Petrol,Manual,23.1,998,67.04,5,350000
9550.0,Hyundai Creta,Hyundai,Creta,4,70000,Individual,Diesel,Manual,21.38,1396,88.7,5,850000
9551.0,Maruti Alto,Maruti,Alto,5,20000,Individual,Petrol,M/T,22.74,796,47.3,5,235000
9552.0,Maruti Vitara,Maruti,Vitara,4,15000,Individual,Diesel,,24.3,1248,88.5,5,740000
9553.0,Hyundai Verna,Hyundai,Verna,7,35000,Individual,Petrol,Manual,17.01,1591,121.3,5,550000
9555.0,Ford Figo,Ford,FIGO,6,61879,Dealer,DIESEL,Manual,20.0,1399,68.05,5,450000
9556.0,Honda City,Honda,CITY,4,40000,Dealer ,Petrol,Manual,17.8,1497,117.3,5,649000
9557.0,Datsun GO,Datsun,GO,5,50000,Individual,Petrol,Manual ,19.02,1198,67.05,7,310000
9558.0,Renault Duster,Renault,Duster,5,130000,Individual,Diesel,Manual,19.87,1461,83.8,5,595000
9559.0,Mahindra XUV500,Mahindra,XUV50,8,55000,Individual,,M/T,15.1,2179,140.0,7,749000
9560.0,Hyundai Verna,Hyundai,Verna,3,110000,Individual,Diesel,Manual,22.0,1582,126.2,5,900000
9562.0,Hyundai i20,Hyunda,i20,1,7120,Owner,Petrol,Manual,18.6,1197,81.86,5,690000
9563.0,Mahindra Bolero,Mahindr,Bol3ro,3,33500,Individual,Diesel,Manual,15.96,2523,62.1,7,695000
9564.0,Maruti Swift,Maruti,Swif,2,12500,Individual,Petrol,Manual,21.21,1197,81.8,5,611000
9565.0,Renault Duster,Renault,Duster,6,38000,Dealer,Diesel Fuel,Manual,19.87,1461,83.8,5,685000
9566.0,Ford Ecosport,Ford,Ecospor,6,102693,Car Dealer,Diesel,Manual,23.0,1498,98.96,5,550000
9567.0,Maruti Wagon R,Maruti,Wagon R,13,84915,Dealer,LPG,,17.3,1061,57.5,5,175000
9568.0,Maruti Wagon R,Marut,Wagon R,5,32000,Car Dealer,,Manual,21.79,998,67.05,5,365000
9570.0,Maruti Ignis,Maruti,Ignis,3,11000,Dealer  ,Petrol,,20.89,1197,81.8,5,550000
9572.0,MG Hector,MG,Hector,1,1001,Dealer,Diesel,  Manual,17.41,1956,167.68,5,2000000
9573.0,Maruti Alto,Maruti,Alto,6,50000,Owner,Gasoline,Manual,22.74,796,47.3,5,210000
